Report_id,Report_name,Report_type,Reporter_id,Cameraman_id,Collection_date
637,"[{},{},{},{}]",application/x-troff-msvideo,471,482,8/25/2017
308,[{}],image/png,464,499,6/14/2017
800,"[{},{}]",application/pdf,464,496,12/1/2017
749,[{}],image/x-tiff,468,491,12/19/2017
277,"[{},{},{},{},{}]",image/x-tiff,462,497,12/3/2017
887,"[{},{},{},{}]",video/msvideo,458,494,2/13/2017
463,"[{},{}]",video/msvideo,472,485,8/30/2017
684,"[{},{},{},{},{}]",audio/x-mpeg-3,460,490,1/28/2017
953,"[{},{}]",application/excel,460,483,6/14/2017
604,"[{},{},{},{},{}]",audio/x-mpeg-3,461,500,5/1/2017
124,"[{},{},{},{}]",image/pjpeg,472,498,11/30/2017
685,[{}],image/x-tiff,470,486,12/5/2017
582,"[{},{},{},{}]",application/msword,456,487,9/11/2017
724,"[{},{},{},{}]",application/x-troff-msvideo,477,497,7/1/2017
116,"[{},{},{}]",application/pdf,463,482,10/3/2017
030,"[{},{}]",application/msword,467,500,5/30/2017
616,[{}],application/vnd.ms-powerpoint,474,497,11/5/2017
933,"[{},{},{},{}]",application/x-mspowerpoint,454,484,4/25/2017
286,[{}],video/msvideo,453,492,2/20/2017
382,[{}],application/x-excel,470,497,9/8/2017
610,"[{},{},{}]",video/mpeg,464,499,9/27/2017
007,"[{},{}]",image/jpeg,480,496,6/14/2017
917,[{}],image/x-tiff,468,494,12/26/2017
245,"[{},{},{}]",video/x-mpeg,480,490,10/6/2017
935,[{}],application/x-msexcel,465,481,8/5/2017
883,"[{},{},{},{},{}]",video/mpeg,467,484,3/13/2017
053,"[{},{},{}]",video/mpeg,454,485,1/11/2017
286,"[{},{},{},{}]",application/msword,472,495,3/16/2017
310,"[{},{},{},{}]",text/plain,460,495,7/19/2017
457,"[{},{},{}]",video/quicktime,452,483,6/13/2017
702,"[{},{},{},{}]",application/x-mspowerpoint,480,494,4/6/2017
268,"[{},{},{}]",video/mpeg,478,485,1/30/2017
299,"[{},{},{}]",video/msvideo,478,495,7/29/2017
661,"[{},{},{},{},{}]",image/png,474,490,12/15/2017
433,"[{},{},{},{}]",application/x-excel,456,499,1/8/2017
689,[{}],image/tiff,473,495,12/9/2017
138,"[{},{},{}]",image/gif,450,484,3/26/2017
967,[{}],image/x-tiff,464,497,10/21/2017
835,"[{},{},{}]",video/x-msvideo,457,497,8/3/2017
568,"[{},{},{},{},{}]",image/pjpeg,453,481,10/25/2017
558,[{}],application/powerpoint,473,484,6/9/2017
335,"[{},{},{}]",application/powerpoint,457,498,11/11/2017
617,[{}],text/plain,476,490,12/29/2017
764,"[{},{},{}]",application/excel,450,498,2/11/2017
028,"[{},{},{},{}]",application/vnd.ms-powerpoint,480,498,7/1/2017
663,"[{},{},{}]",application/excel,459,487,3/6/2017
147,"[{},{},{},{}]",application/mspowerpoint,453,498,3/13/2017
496,[{}],application/x-excel,473,499,12/10/2017
947,"[{},{}]",application/vnd.ms-powerpoint,471,491,11/30/2017
338,"[{},{},{}]",application/excel,457,487,9/22/2017
023,"[{},{},{},{}]",application/pdf,474,484,6/11/2017
387,"[{},{},{},{},{}]",application/excel,450,495,4/30/2017
773,[{}],image/pjpeg,474,496,2/21/2017
